ENSG00000198833, 1.0, 26223
ENSG00000172469, 1.0, 31914
ENSG00000186231, 1.0, 216134
ENSG00000135537, 1.0, 231902
ENSG00000053328, 1.0, 112344
ENSG00000178425, 2.0, 148648
ENSG00000146376, 2.0, 134093
ENSG00000227954, 1.0, 390550
ENSG00000112379, 1.0, 182742
ENSG00000112419, 2.0, 294340
ENSG00000120254, 4.0, 236338
ENSG00000213121, 3.0, 116168
ENSG00000112531, 2.0, 164596
ENSG00000272848, 1.0, 649
ENSG00000187546, 7.0, 361697
ENSG00000136237, 1.0, 238906
ENSG00000153790, 1.0, 45659
ENSG00000136250, 1.0, 211600
ENSG00000106636, 1.0, 13326
ENSG00000230189, 1.0, 80916
ENSG00000158321, 1.0, 1194149
ENSG00000135218, 6.0, 309702
ENSG00000075223, 2.0, 179821
ENSG00000243144, 1.0, 204041
ENSG00000161040, 1.0, 261613
ENSG00000135241, 1.0, 99244
ENSG00000224897, 3.0, 249442
ENSG00000106459, 3.0, 145368
ENSG00000186591, 1.0, 122217
ENSG00000261570, 1.0, 22101
ENSG00000164889, 1.0, 19317
ENSG00000254269, 1.0, 157698
ENSG00000104728, 2.0, 134665
ENSG00000249898, 1.0, 89734
ENSG00000185053, 4.0, 1148475
ENSG00000104723, 4.0, 349434
ENSG00000253496, 1.0, 238139
ENSG00000155970, 3.0, 95406
ENSG00000171428, 3.0, 53212
ENSG00000253557, 6.0, 174477
ENSG00000134013, 1.0, 128139
ENSG00000168079, 1.0, 122845
ENSG00000147421, 1.0, 174370
ENSG00000164808, 1.0, 475731
ENSG00000147485, 1.0, 489867
ENSG00000147488, 1.0, 350120
ENSG00000147576, 1.0, 41416
ENSG00000235531, 1.0, 290226
ENSG00000182674, 2.0, 400958
ENSG00000091656, 1.0, 186066
ENSG00000254266, 1.0, 132400
ENSG00000253836, 5.0, 95917
ENSG00000246662, 1.0, 487131
ENSG00000147647, 1.0, 136729
ENSG00000205038, 3.0, 167853
ENSG00000164756, 1.0, 226441
ENSG00000172164, 4.0, 277528
ENSG00000156787, 1.0, 110185
ENSG00000235448, 2.0, 114245
ENSG00000147862, 1.0, 317140
ENSG00000173068, 1.0, 461340
ENSG00000269957, 2.0, 46041
ENSG00000174482, 17.0, 722208
ENSG00000122729, 9.0, 70166
ENSG00000168795, 5.0, 27285
ENSG00000119121, 1.0, 165599
ENSG00000148053, 6.0, 358519
ENSG00000234424, 1.0, 33269
ENSG00000135040, 4.0, 81152
ENSG00000226206, 1.0, 22058
ENSG00000169071, 1.0, 387071
ENSG00000270332, 4.0, 13049
ENSG00000157654, 1.0, 392203
ENSG00000136813, 1.0, 124053
ENSG00000204136, 1.0, 55036
ENSG00000229245, 4.0, 45570
ENSG00000119522, 1.0, 550498
ENSG00000205740, 1.0, 17195
ENSG00000086475, 1.0, 30874
ENSG00000136738, 2.0, 71789
ENSG00000078114, 2.0, 394214
ENSG00000128805, 1.0, 210231
ENSG00000122870, 4.0, 318297
ENSG00000108187, 3.0, 50389
ENSG00000165730, 1.0, 67891
ENSG00000197467, 4.0, 162344
ENSG00000229404, 1.0, 14679
ENSG00000184719, 1.0, 310666
ENSG00000234699, 6.0, 9849
ENSG00000156395, 6.0, 624134
ENSG00000108039, 2.0, 58787
ENSG00000236171, 1.0, 486
ENSG00000171794, 1.0, 1284
ENSG00000214279, 1.0, 69630
ENSG00000110713, 1.0, 126709
ENSG00000166478, 1.0, 68205
ENSG00000148935, 3.0, 187413
ENSG00000187398, 1.0, 585661
ENSG00000121621, 2.0, 87688
ENSG00000249867, 2.0, 361206
ENSG00000170959, 1.0, 539441
ENSG00000085063, 2.0, 38184
ENSG00000254746, 4.0, 52785
ENSG00000110446, 1.0, 15447
ENSG00000133318, 2.0, 78445
ENSG00000162341, 2.0, 41707
ENSG00000168014, 1.0, 158496
ENSG00000254631, 1.0, 88193
ENSG00000077514, 1.0, 175266
ENSG00000149273, 1.0, 22794
ENSG00000165325, 1.0, 108516
ENSG00000255653, 1.0, 674
ENSG00000137672, 1.0, 420998
ENSG00000137757, 1.0, 28933
ENSG00000149294, 1.0, 317189
ENSG00000110400, 1.0, 105676
ENSG00000165495, 2.0, 268702
ENSG00000182667, 2.0, 966344
ENSG00000089693, 1.0, 19479
ENSG00000282022, 4.0, 57133
ENSG00000139187, 4.0, 60716
ENSG00000256994, 1.0, 80639
ENSG00000139144, 1.0, 400802
ENSG00000052126, 1.0, 246648
ENSG00000111728, 1.0, 373268
ENSG00000110841, 2.0, 172133
ENSG00000139117, 3.0, 260608
ENSG00000180116, 1.0, 282133
ENSG00000257239, 3.0, 102694
ENSG00000079387, 1.0, 63410
ENSG00000196876, 3.0, 222598
ENSG00000135443, 2.0, 7475
ENSG00000258253, 1.0, 21947
ENSG00000198673, 1.0, 570891
ENSG00000255733, 1.0, 245241
ENSG00000067798, 1.0, 382103
ENSG00000067715, 2.0, 588015
ENSG00000258131, 1.0, 199953
ENSG00000166046, 1.0, 45086
ENSG00000171435, 2.0, 515971
ENSG00000176834, 3.0, 72433
ENSG00000089094, 1.0, 151918
ENSG00000130779, 2.0, 151200
ENSG00000178882, 2.0, 342809
ENSG00000249345, 1.0, 145198
ENSG00000256022, 2.0, 5219
ENSG00000125207, 3.0, 34750
ENSG00000061936, 1.0, 88656
ENSG00000121390, 1.0, 108267
ENSG00000276476, 1.0, 235549
ENSG00000273167, 1.0, 341331
ENSG00000083642, 3.0, 191592
ENSG00000120693, 1.0, 75934
ENSG00000150893, 1.0, 200002
ENSG00000136159, 4.0, 9655
ENSG00000134897, 5.0, 42486
ENSG00000088448, 3.0, 36529
ENSG00000257986, 1.0, 307447
ENSG00000258081, 2.0, 323692
ENSG00000258028, 1.0, 91874
ENSG00000258558, 2.0, 87776
ENSG00000165379, 1.0, 296979
ENSG00000139915, 2.0, 835325
ENSG00000198554, 1.0, 88155
ENSG00000139973, 1.0, 116727
ENSG00000171723, 1.0, 674396
ENSG00000258520, 1.0, 21401
ENSG00000119661, 1.0, 58857
ENSG00000156127, 1.0, 24590
ENSG00000089916, 2.0, 102426
ENSG00000211448, 1.0, 190230
ENSG00000100629, 3.0, 482534
ENSG00000165914, 2.0, 291915
ENSG00000197102, 1.0, 86264
ENSG00000182979, 5.0, 50909
ENSG00000260232, 5.0, 28263
ENSG00000259336, 1.0, 70676
ENSG00000186073, 1.0, 230637
ENSG00000138600, 1.0, 63542
ENSG00000104093, 5.0, 175122
ENSG00000157483, 1.0, 240466
ENSG00000069667, 1.0, 741035
ENSG00000137764, 2.0, 264414
ENSG00000137809, 4.0, 135629
ENSG00000187720, 1.0, 686431
ENSG00000140478, 1.0, 36972
ENSG00000169783, 1.0, 207873
ENSG00000103888, 3.0, 172433
ENSG00000170776, 1.0, 368787
ENSG00000259485, 2.0, 136213
ENSG00000168904, 1.0, 139367
ENSG00000232386, 1.0, 12195
ENSG00000162104, 1.0, 162798
ENSG00000197006, 5.0, 60255
ENSG00000103319, 3.0, 82450
ENSG00000103365, 1.0, 58453
ENSG00000103522, 1.0, 49880
ENSG00000166152, 1.0, 25608
ENSG00000159461, 1.0, 64086
ENSG00000260364, 2.0, 199764
ENSG00000140931, 1.0, 10018
ENSG00000159792, 2.0, 36406
ENSG00000166848, 1.0, 114086
ENSG00000171724, 11.0, 191577
ENSG00000197912, 2.0, 66851
ENSG00000126856, 1.0, 35506
ENSG00000170175, 2.0, 12646
ENSG00000065559, 1.0, 123006
ENSG00000133030, 2.0, 175134
ENSG00000233098, 1.0, 133843
ENSG00000176927, 4.0, 179252
ENSG00000176658, 1.0, 384655
ENSG00000108840, 2.0, 46956
ENSG00000178852, 1.0, 118022
ENSG00000262039, 7.0, 106248
ENSG00000136504, 3.0, 46475
ENSG00000236319, 1.0, 34613
ENSG00000153930, 1.0, 400701
ENSG00000176160, 1.0, 68217
ENSG00000121101, 1.0, 135377
ENSG00000154217, 1.0, 319980
ENSG00000101605, 2.0, 153301
ENSG00000154065, 1.0, 63959
ENSG00000265374, 1.0, 21446
ENSG00000170558, 1.0, 226480
ENSG00000101695, 4.0, 54841
ENSG00000141425, 2.0, 83189
ENSG00000150477, 1.0, 403066
ENSG00000101489, 1.0, 322990
ENSG00000268566, 2.0, 32789
ENSG00000267413, 2.0, 83666
ENSG00000263438, 1.0, 29404
ENSG00000171791, 1.0, 196782
ENSG00000071991, 1.0, 103055
ENSG00000176225, 1.0, 202152
ENSG00000263417, 2.0, 20210
ENSG00000265484, 1.0, 20398
ENSG00000104921, 1.0, 13388
ENSG00000267777, 1.0, 40147
ENSG00000159882, 2.0, 10978
ENSG00000012061, 1.0, 71495
ENSG00000125780, 1.0, 45077
ENSG00000025293, 1.0, 178407
ENSG00000184617, 1.0, 8179
ENSG00000101040, 1.0, 147675
ENSG00000234948, 3.0, 439786
ENSG00000064787, 2.0, 133817
ENSG00000087589, 2.0, 48275
ENSG00000276627, 1.0, 5405
ENSG00000226983, 1.0, 217196
ENSG00000171189, 1.0, 403100
ENSG00000159259, 1.0, 33637
ENSG00000171587, 1.0, 836140
ENSG00000182240, 1.0, 114717
ENSG00000177398, 2.0, 80494
ENSG00000128191, 1.0, 31645
ENSG00000186716, 1.0, 138333
ENSG00000167037, 4.0, 121409
ENSG00000231253, 1.0, 7765
ENSG00000279217, 6.0, 14573
ENSG00000100393, 2.0, 88291
ENSG00000047648, 1.0, 528158
ENSG00000169933, 1.0, 586057
ENSG00000242021, 1.0, 133391
ENSG00000228933, 1.0, 224077
ENSG00000189186, 2.0, 158439
ENSG00000198947, 3.0, 2241764
ENSG00000189023, 2.0, 5393
ENSG00000250349, 1.0, 1338344
ENSG00000147082, 2.0, 149197
ENSG00000274588, 1.0, 105329
ENSG00000188021, 1.0, 4229
ENSG00000102053, 1.0, 141249
ENSG00000147065, 1.0, 153554
ENSG00000147099, 4.0, 243587
ENSG00000085224, 3.0, 281391
ENSG00000198157, 1.0, 88241
ENSG00000102290, 7.0, 843969
ENSG00000125675, 2.0, 306762
ENSG00000134588, 1.0, 72478
ENSG00000147274, 5.0, 32760
ENSG00000277215, 2.0, 147078
ENSG00000185010, 1.0, 191152
ENSG00000279435, 1.0, 199069
ENSG00000130939, 3.0, 148407
ENSG00000143473, 3.0, 455800
ENSG00000232520, 1.0, 10591
ENSG00000144935, 3.0, 83814
ENSG00000073282, 2.0, 265863
ENSG00000250333, 1.0, 53106
ENSG00000186952, 1.0, 449723
ENSG00000155093, 1.0, 1048732
ENSG00000083307, 3.0, 177294
ENSG00000123908, 1.0, 115463
ENSG00000107745, 1.0, 258864
ENSG00000149124, 2.0, 91548
ENSG00000255274, 2.0, 71021
ENSG00000171759, 3.0, 121525
ENSG00000228669, 3.0, 60074
ENSG00000065320, 3.0, 222458
ENSG00000006788, 6.0, 75046
ENSG00000166960, 1.0, 503699
ENSG00000227838, 3.0, 38411
ENSG00000152061, 1.0, 835898
ENSG00000231312, 1.0, 228706
ENSG00000163935, 1.0, 143178
ENSG00000121577, 2.0, 28867
ENSG00000138678, 1.0, 69961
ENSG00000113319, 2.0, 269484
ENSG00000255587, 2.0, 35332
ENSG00000236366, 8.0, 111434
ENSG00000136297, 1.0, 53224
ENSG00000064393, 2.0, 216208
ENSG00000147526, 1.0, 124842
ENSG00000099284, 3.0, 59484
ENSG00000272630, 1.0, 3253
ENSG00000152270, 1.0, 228321
ENSG00000166800, 5.0, 23776
ENSG00000151062, 1.0, 126879
ENSG00000140750, 2.0, 96281
ENSG00000166451, 1.0, 26616
ENSG00000204991, 2.0, 53140
ENSG00000184828, 1.0, 384079
ENSG00000101751, 1.0, 51862
ENSG00000186111, 3.0, 70296
ENSG00000205702, 1.0, 4374
ENSG00000162542, 4.0, 117732
ENSG00000116678, 1.0, 220907
ENSG00000117597, 1.0, 29558
ENSG00000170264, 16.0, 29289
ENSG00000138411, 1.0, 399322
ENSG00000226022, 1.0, 217401
ENSG00000144791, 1.0, 130944
ENSG00000144821, 2.0, 148953
ENSG00000206384, 2.0, 117821
ENSG00000168769, 1.0, 133941
ENSG00000047936, 4.0, 137555
ENSG00000243004, 2.0, 221472
ENSG00000175600, 5.0, 725786
ENSG00000106078, 6.0, 300606
ENSG00000058091, 1.0, 744166
ENSG00000173273, 4.0, 226432
ENSG00000136770, 1.0, 247232
ENSG00000257443, 1.0, 143599
ENSG00000139718, 1.0, 28404
ENSG00000182870, 1.0, 132977
ENSG00000129493, 1.0, 128791
ENSG00000089902, 2.0, 137915
ENSG00000134146, 1.0, 328848
ENSG00000215186, 1.0, 11656
ENSG00000121281, 1.0, 71998
ENSG00000008283, 1.0, 14074
ENSG00000166342, 1.0, 125832
ENSG00000228340, 2.0, 439618
ENSG00000184949, 1.0, 78509
ENSG00000152128, 1.0, 263241
ENSG00000261796, 4.0, 73461
ENSG00000271860, 1.0, 583163
ENSG00000253108, 1.0, 118292
ENSG00000066855, 1.0, 126527
ENSG00000254303, 2.0, 172544
ENSG00000175764, 3.0, 271678
ENSG00000246889, 1.0, 26242
ENSG00000177889, 1.0, 36589
ENSG00000174437, 2.0, 70337
ENSG00000137802, 2.0, 53421
ENSG00000179362, 1.0, 75154
ENSG00000260058, 1.0, 47898
ENSG00000140718, 4.0, 417978
ENSG00000082397, 4.0, 238319
ENSG00000267134, 3.0, 319510
ENSG00000167769, 4.0, 27487
ENSG00000101265, 3.0, 43622
ENSG00000124151, 1.0, 154975
ENSG00000075240, 2.0, 103778
ENSG00000154027, 1.0, 277918
ENSG00000134215, 1.0, 393984
ENSG00000226828, 1.0, 129915
ENSG00000151693, 1.0, 198918
ENSG00000225328, 2.0, 50093
ENSG00000115159, 2.0, 178445
ENSG00000197121, 1.0, 94792
ENSG00000197548, 2.0, 285356
ENSG00000088538, 1.0, 708957
ENSG00000251088, 1.0, 224247
ENSG00000248869, 5.0, 416077
ENSG00000169862, 1.0, 932203
ENSG00000146122, 1.0, 112579
ENSG00000122779, 1.0, 129659
ENSG00000178764, 1.0, 193118
ENSG00000137145, 2.0, 143110
ENSG00000204740, 2.0, 741630
ENSG00000214517, 2.0, 83604
ENSG00000257657, 1.0, 128749
ENSG00000151131, 2.0, 63427
ENSG00000111785, 1.0, 114721
ENSG00000151320, 1.0, 508408
ENSG00000140563, 1.0, 252414
ENSG00000140836, 1.0, 276813
ENSG00000152910, 1.0, 281960
ENSG00000132383, 2.0, 70380
ENSG00000092871, 2.0, 83329
ENSG00000073969, 2.0, 166795
ENSG00000171634, 2.0, 158854
ENSG00000167674, 2.0, 29924
ENSG00000088970, 1.0, 120639
ENSG00000142856, 1.0, 152951
ENSG00000196604, 1.0, 55687
ENSG00000145685, 1.0, 284806
ENSG00000152409, 3.0, 91026
ENSG00000248528, 2.0, 32411
ENSG00000247121, 3.0, 121781
ENSG00000223598, 1.0, 140344
ENSG00000170442, 1.0, 59863
ENSG00000198176, 1.0, 56749
ENSG00000152315, 1.0, 124092
ENSG00000169347, 1.0, 18236
ENSG00000141449, 2.0, 283175
ENSG00000127507, 4.0, 46148
ENSG00000100347, 1.0, 55110
ENSG00000162415, 2.0, 289810
ENSG00000169756, 1.0, 152891
ENSG00000259889, 6.0, 582
ENSG00000180902, 2.0, 34237
ENSG00000175093, 3.0, 97209
ENSG00000251488, 1.0, 144905
ENSG00000175471, 1.0, 580834
ENSG00000012660, 1.0, 81781
ENSG00000164985, 1.0, 46953
ENSG00000187122, 1.0, 187882
ENSG00000254734, 2.0, 167805
ENSG00000082175, 1.0, 100900
ENSG00000170962, 2.0, 257193
ENSG00000255864, 1.0, 349334
ENSG00000257750, 1.0, 38038
ENSG00000005810, 2.0, 282395
ENSG00000140006, 1.0, 44822
ENSG00000103121, 1.0, 53822
ENSG00000186976, 5.0, 283593
ENSG00000229528, 2.0, 12756
ENSG00000162946, 1.0, 414457
ENSG00000119203, 2.0, 49533
ENSG00000132164, 1.0, 124533
ENSG00000114302, 1.0, 103249
ENSG00000254138, 1.0, 173633
ENSG00000152932, 5.0, 277173
ENSG00000147459, 1.0, 233359
ENSG00000215262, 1.0, 151804
ENSG00000137075, 1.0, 151152
ENSG00000138303, 1.0, 121102
ENSG00000255243, 1.0, 19224
ENSG00000134538, 2.0, 108044
ENSG00000162039, 1.0, 50311
ENSG00000224367, 5.0, 72604
ENSG00000267378, 1.0, 10610
ENSG00000160007, 1.0, 86401
ENSG00000126456, 1.0, 6306
ENSG00000058668, 4.0, 117520
ENSG00000186132, 7.0, 64603
ENSG00000172292, 3.0, 319275
ENSG00000120733, 1.0, 84432
ENSG00000164828, 1.0, 79820
ENSG00000168077, 1.0, 42908
ENSG00000164749, 11.0, 158929
ENSG00000133740, 2.0, 39933
ENSG00000255041, 3.0, 126587
ENSG00000149289, 1.0, 78480
ENSG00000111605, 1.0, 34821
ENSG00000111300, 1.0, 82333
ENSG00000122971, 1.0, 14273
ENSG00000139746, 4.0, 94653
ENSG00000140287, 1.0, 24079
ENSG00000155592, 1.0, 21930
ENSG00000153815, 1.0, 266592
ENSG00000134508, 1.0, 125903
ENSG00000132874, 1.0, 470691
ENSG00000125851, 3.0, 258471
ENSG00000182362, 1.0, 11414
ENSG00000117586, 6.0, 23579
ENSG00000267305, 1.0, 9563
ENSG00000115423, 1.0, 303134
ENSG00000152082, 2.0, 8992
ENSG00000115963, 1.0, 70816
ENSG00000115221, 1.0, 172222
ENSG00000123600, 3.0, 117397
ENSG00000163687, 1.0, 22440
ENSG00000170044, 1.0, 380597
ENSG00000250064, 3.0, 164826
ENSG00000164283, 1.0, 44807
ENSG00000233358, 1.0, 287385
ENSG00000253880, 1.0, 213184
ENSG00000156515, 1.0, 131898
ENSG00000166002, 1.0, 65036
ENSG00000111641, 1.0, 11828
ENSG00000152936, 1.0, 239272
ENSG00000151746, 1.0, 276798
ENSG00000258763, 3.0, 150737
ENSG00000166501, 1.0, 384610
ENSG00000206129, 1.0, 187649
ENSG00000184368, 1.0, 110204
ENSG00000123496, 3.0, 16002
ENSG00000117479, 1.0, 22094
ENSG00000177888, 1.0, 46862
ENSG00000171094, 1.0, 728792
ENSG00000227028, 2.0, 468756
ENSG00000176720, 1.0, 15417
ENSG00000154310, 3.0, 399069
ENSG00000114279, 1.0, 628369
ENSG00000168538, 1.0, 54327
ENSG00000250891, 1.0, 93961
ENSG00000145779, 1.0, 130996
ENSG00000203972, 1.0, 27089
ENSG00000233607, 1.0, 169818
ENSG00000165309, 2.0, 110499
ENSG00000228065, 1.0, 198497
ENSG00000138115, 3.0, 32725
ENSG00000149090, 1.0, 98477
ENSG00000214797, 2.0, 15157
ENSG00000243742, 2.0, 24413
ENSG00000257507, 1.0, 11254
ENSG00000060709, 2.0, 320144
ENSG00000259747, 2.0, 17344
ENSG00000261487, 4.0, 8125
ENSG00000182557, 1.0, 54520
ENSG00000213762, 3.0, 10490
ENSG00000129824, 2.0, 90514
ENSG00000232022, 1.0, 13392
ENSG00000272150, 1.0, 35513
ENSG00000253831, 1.0, 7764
ENSG00000040933, 3.0, 149536
ENSG00000144596, 4.0, 52970
ENSG00000157107, 4.0, 134541
ENSG00000093144, 1.0, 54899
ENSG00000253773, 5.0, 605680
ENSG00000060237, 1.0, 158859
ENSG00000118307, 6.0, 86742
ENSG00000158023, 1.0, 86065
ENSG00000217930, 1.0, 24058
ENSG00000237515, 2.0, 338793
ENSG00000103544, 1.0, 151553
ENSG00000249383, 1.0, 22556
ENSG00000064489, 2.0, 46591
ENSG00000189337, 1.0, 519339
ENSG00000121753, 1.0, 37776
ENSG00000156869, 1.0, 57928
ENSG00000196369, 5.0, 208263
ENSG00000233792, 2.0, 72683
ENSG00000143847, 1.0, 52242
ENSG00000171163, 1.0, 9138
ENSG00000176771, 1.0, 896664
ENSG00000182263, 1.0, 142616
ENSG00000154175, 4.0, 244359
ENSG00000082701, 1.0, 273094
ENSG00000065534, 1.0, 274282
ENSG00000272602, 1.0, 34926
ENSG00000145348, 1.0, 279896
ENSG00000134986, 1.0, 334843
ENSG00000040275, 1.0, 21144
ENSG00000111850, 1.0, 77166
ENSG00000186106, 3.0, 50032
ENSG00000204860, 2.0, 4516
ENSG00000227307, 1.0, 55153
ENSG00000149177, 1.0, 190283
ENSG00000162139, 1.0, 30759
ENSG00000258234, 1.0, 53112
ENSG00000256149, 1.0, 59576
ENSG00000230031, 1.0, 30942
ENSG00000103657, 2.0, 225324
ENSG00000005339, 2.0, 155672
ENSG00000102900, 1.0, 120181
ENSG00000102908, 2.0, 139572
ENSG00000141499, 2.0, 17431
ENSG00000188803, 1.0, 322800
ENSG00000196535, 1.0, 106895
ENSG00000068097, 3.0, 35737
ENSG00000267009, 1.0, 111326
ENSG00000154864, 4.0, 482279
ENSG00000141622, 1.0, 136331
ENSG00000166573, 2.0, 27347
ENSG00000153902, 3.0, 17938
ENSG00000124243, 1.0, 87782
ENSG00000166862, 1.0, 139637
ENSG00000076864, 6.0, 73148
ENSG00000224699, 1.0, 96701
ENSG00000143374, 1.0, 20245
ENSG00000135924, 2.0, 7633
ENSG00000169047, 1.0, 68442
ENSG00000124835, 1.0, 7568
ENSG00000243305, 1.0, 39054
ENSG00000075420, 1.0, 362037
ENSG00000272162, 1.0, 182629
ENSG00000233183, 2.0, 34308
ENSG00000085511, 1.0, 125658
ENSG00000106346, 1.0, 56680
ENSG00000275342, 1.0, 68762
ENSG00000158669, 3.0, 47814
ENSG00000148123, 2.0, 296426
ENSG00000166575, 1.0, 285914
ENSG00000135144, 2.0, 41319
ENSG00000150990, 1.0, 42297
ENSG00000261517, 5.0, 60700
ENSG00000259295, 3.0, 22467
ENSG00000169181, 2.0, 275974
ENSG00000260456, 2.0, 233858
ENSG00000150636, 10.0, 339980
ENSG00000104903, 2.0, 4128
ENSG00000181035, 7.0, 48889
ENSG00000167491, 1.0, 123105
ENSG00000078747, 2.0, 148158
ENSG00000099968, 1.0, 102000
ENSG00000100266, 1.0, 179733
ENSG00000158816, 16.0, 63975
ENSG00000258673, 2.0, 27031
ENSG00000145063, 1.0, 27504
ENSG00000224638, 1.0, 18563
ENSG00000189362, 1.0, 30380
ENSG00000125037, 2.0, 48579
ENSG00000182973, 6.0, 88730
ENSG00000145451, 3.0, 192400
ENSG00000151304, 1.0, 113609
ENSG00000158458, 1.0, 196520
ENSG00000112137, 3.0, 573679
ENSG00000124659, 8.0, 1615
ENSG00000146350, 1.0, 255251
ENSG00000111962, 12.0, 329662
ENSG00000227160, 1.0, 231360
ENSG00000157570, 1.0, 205956
ENSG00000174989, 3.0, 120192
ENSG00000172915, 2.0, 730735
ENSG00000176124, 1.0, 641065
ENSG00000259616, 2.0, 336658
ENSG00000182473, 37.0, 40559
ENSG00000267924, 1.0, 57102
ENSG00000101144, 3.0, 97881
ENSG00000251322, 1.0, 58883
ENSG00000171100, 3.0, 104703
ENSG00000119729, 1.0, 41315
ENSG00000162994, 2.0, 57772
ENSG00000236451, 1.0, 253887
ENSG00000168297, 1.0, 93246
ENSG00000249942, 2.0, 36897
ENSG00000249141, 1.0, 98030
ENSG00000253554, 2.0, 681379
ENSG00000008513, 2.0, 117092
ENSG00000166900, 1.0, 92426
ENSG00000152404, 12.0, 131499
ENSG00000057593, 1.0, 14893
ENSG00000170113, 1.0, 56728
ENSG00000142192, 1.0, 290578
ENSG00000162645, 2.0, 44324
ENSG00000132680, 2.0, 21357
ENSG00000138386, 1.0, 46020
ENSG00000113638, 3.0, 41500
ENSG00000135074, 8.0, 180241
ENSG00000146090, 1.0, 108362
ENSG00000226786, 7.0, 304136
ENSG00000181315, 1.0, 25369
ENSG00000146166, 2.0, 44026
ENSG00000111907, 1.0, 145358
ENSG00000130340, 1.0, 244690
ENSG00000272647, 1.0, 49142
ENSG00000164953, 2.0, 64390
ENSG00000164951, 1.0, 68259
ENSG00000255872, 2.0, 480274
ENSG00000158169, 2.0, 218655
ENSG00000136824, 1.0, 47157
ENSG00000138336, 1.0, 133826
ENSG00000166394, 1.0, 12122
ENSG00000166025, 1.0, 170322
ENSG00000255027, 1.0, 35669
ENSG00000064309, 2.0, 107539
ENSG00000179919, 1.0, 950
ENSG00000226037, 2.0, 22901
ENSG00000258977, 1.0, 17714
ENSG00000166734, 1.0, 127029
ENSG00000170921, 1.0, 418143
ENSG00000196628, 9.0, 442456
ENSG00000170275, 1.0, 33794
ENSG00000239268, 1.0, 325438
ENSG00000242337, 2.0, 92578
ENSG00000249413, 2.0, 151166
ENSG00000113594, 1.0, 133391
ENSG00000185261, 5.0, 465638
ENSG00000053108, 3.0, 416109
ENSG00000223561, 2.0, 157643
ENSG00000130958, 1.0, 63004
ENSG00000269891, 4.0, 139592
ENSG00000108010, 1.0, 48122
ENSG00000205126, 2.0, 11996
ENSG00000166961, 5.0, 19779
ENSG00000151376, 1.0, 231528
ENSG00000258675, 2.0, 8170
ENSG00000015133, 1.0, 146521
ENSG00000070413, 1.0, 86172
ENSG00000227070, 4.0, 43320
ENSG00000091483, 1.0, 22158
ENSG00000115904, 1.0, 142949
ENSG00000250599, 1.0, 15637
ENSG00000012223, 1.0, 49589
ENSG00000251321, 4.0, 50299
ENSG00000145536, 2.0, 179974
ENSG00000113361, 1.0, 135396
ENSG00000169131, 1.0, 19110
ENSG00000145949, 1.0, 87337
ENSG00000146416, 3.0, 279808
ENSG00000228648, 1.0, 4025
ENSG00000184863, 1.0, 137034
ENSG00000229140, 1.0, 328548
ENSG00000253248, 1.0, 119101
ENSG00000185737, 1.0, 1111865
ENSG00000250303, 1.0, 91785
ENSG00000189238, 1.0, 19982
ENSG00000102755, 1.0, 194784
ENSG00000204398, 4.0, 84407
ENSG00000256357, 1.0, 34097
ENSG00000165959, 1.0, 137966
ENSG00000261540, 3.0, 44771
ENSG00000011677, 1.0, 285124
ENSG00000058804, 2.0, 73400
ENSG00000237463, 3.0, 105314
ENSG00000143924, 1.0, 163198
ENSG00000130414, 3.0, 132952
ENSG00000226320, 1.0, 403543
ENSG00000178917, 1.0, 11670
ENSG00000244464, 1.0, 25756
ENSG00000181804, 1.0, 583309
ENSG00000248138, 1.0, 111757
ENSG00000109171, 2.0, 84890
ENSG00000249022, 2.0, 56954
ENSG00000112182, 1.0, 370379
ENSG00000122591, 1.0, 124759
ENSG00000168172, 4.0, 133607
ENSG00000188833, 1.0, 7452
ENSG00000156110, 4.0, 558118
ENSG00000172987, 1.0, 778785
ENSG00000048649, 1.0, 161021
ENSG00000125266, 3.0, 45383
ENSG00000198732, 5.0, 178235
ENSG00000038532, 1.0, 237701
ENSG00000175595, 1.0, 32188
ENSG00000230212, 1.0, 56998
ENSG00000146938, 2.0, 388226
ENSG00000225839, 1.0, 50912
ENSG00000084676, 1.0, 278788
ENSG00000155754, 1.0, 131753
ENSG00000235070, 1.0, 5327
ENSG00000173692, 2.0, 115963
ENSG00000073711, 2.0, 182218
ENSG00000186432, 1.0, 70593
ENSG00000204140, 1.0, 12658
ENSG00000112394, 4.0, 143691
ENSG00000131018, 2.0, 516117
ENSG00000196511, 1.0, 384454
ENSG00000175893, 1.0, 82400
ENSG00000099810, 6.0, 135108
ENSG00000148200, 1.0, 254035
ENSG00000107554, 1.0, 134342
ENSG00000154493, 1.0, 245449
ENSG00000258231, 3.0, 268936
ENSG00000111249, 21.0, 316530
ENSG00000100505, 2.0, 120799
ENSG00000073536, 3.0, 13562
ENSG00000175175, 1.0, 229307
ENSG00000167216, 2.0, 184751
ENSG00000197360, 1.0, 141466
ENSG00000237595, 2.0, 3337
ENSG00000101134, 2.0, 175574
ENSG00000183066, 4.0, 59731
ENSG00000182901, 1.0, 581716
ENSG00000237298, 1.0, 258780
ENSG00000144749, 5.0, 122466
ENSG00000247828, 1.0, 167790
ENSG00000169499, 2.0, 72674
ENSG00000126883, 1.0, 109109
ENSG00000160613, 1.0, 28188
ENSG00000182185, 1.0, 910439
ENSG00000259164, 2.0, 127151
